Date,Actual,Max Projected
10 Feb 2025,144258,175307
11 Feb 2025,135061,164131
12 Feb 2025,114999,139751
13 Feb 2025,146908,178527
14 Feb 2025,164694,200142
15 Feb 2025,108630,132011
